12508
652:ADA|7919
652:AAE|7920
652:EAA|7921
652:AEA|7922
652:AAF|7923
652:FAA|7924
652:AFA|7925
652:AAG|7926
652:GAA|7927
652:AGA|7928
652:ABB|7929
652:BAB|7930
652:BBA|7931
652:ABC|7932
652:ACB|7933
652:BAC|7934
652:BCA|7935
652:CAB|7936
652:CBA|7937
652:ABD|7938
652:ADB|7939
652:BAD|7940
652:BDA|7941
652:DAB|7942
652:DBA|7943
652:ABE|7944
652:AEB|7945
652:BAE|7946
652:BEA|7947
652:EAB|7948
652:EBA|7949
652:ABF|7950
652:AFB|7951
652:BAF|7952
652:BFA|7953
652:FAB|7954
652:FBA|7955
652:ABG|7956
652:AGB|7957
652:BAG|7958
652:BGA|7959
652:GAB|7960
652:GBA|7961
652:ACC|7962
652:CAC|7963
652:CCA|7964
652:ACD|7965
652:ADC|7966
652:CAD|7967
652:CDA|7968
652:DAC|7969
652:DCA|7970
652:ACE|7971
652:AEC|7972
652:CAE|7973
652:CEA|7974
652:EAC|7975
652:ECA|7976
652:ACF|7977
652:AFC|7978
652:CAF|7979
652:CFA|7980
652:FAC|7981
652:FCA|7982
652:ACG|7983
652:AGC|7984
652:CAG|7985
652:CGA|7986
652:GAC|7987
652:GCA|7988
652:ADD|7989
652:DAD|7990
652:DDA|7991
652:ADE|7992
652:AED|7993
652:DAE|7994
652:DEA|7995
652:EAD|7996
652:EDA|7997
652:ADF|7998
652:AFD|7999
652:DAF|8000
652:DFA|8001
652:FAD|8002
652:FDA|8003
652:ADG|8004
652:AGD|8005
652:DAG|8006
652:DGA|8007
652:GAD|8008
652:GDA|8009
652:AEE|8010
652:EAE|8011
652:EEA|8012
652:AEF|8013
652:AFE|8014
652:EAF|8015
652:EFA|8016
652:FAE|8017
652:FEA|8018
652:AEG|8019
652:AGE|8020
652:EAG|8021
652:EGA|8022
652:GAE|8023
652:GEA|8024
652:AFF|8025
652:FAF|8026
652:FFA|8027
652:AFG|8028
652:AGF|8029
652:FAG|8030
652:FGA|8031
652:GAF|8032
652:GFA|8033
652:AGG|8034
652:GAG|8035
652:GGA|8036
652:BBB|8037
652:BBC|8038
652:CBB|8039
652:BCB|8040
652:BBD|8041
652:DBB|8042
652:BDB|8043
652:BBE|8044
652:EBB|8045
652:BEB|8046
652:BBF|8047
652:FBB|8048
652:BFB|8049
652:BBG|8050
652:GBB|8051
652:BGB|8052
652:BCC|8053
652:CBC|8054
652:CCB|8055
652:BCD|8056
652:BDC|8057
652:CBD|8058
652:CDB|8059
652:DBC|8060
652:DCB|8061
652:BCE|8062
652:BEC|8063
652:CBE|8064
652:CEB|8065
652:EBC|8066
652:ECB|8067
652:BCF|8068
652:BFC|8069
652:CBF|8070
652:CFB|8071
652:FBC|8072
652:FCB|8073
652:BCG|8074
652:BGC|8075
652:CBG|8076
652:CGB|8077
652:GBC|8078
652:GCB|8079
652:BDD|8080
652:DBD|8081
652:DDB|8082
652:BDE|8083
652:BED|8084
652:DBE|8085
652:DEB|8086
652:EBD|8087
652:EDB|8088
652:BDF|8089
652:BFD|8090
652:DBF|8091
652:DFB|8092
652:FBD|8093
652:FDB|8094
652:BDG|8095
652:BGD|8096
652:DBG|8097
652:DGB|8098
652:GBD|8099
652:GDB|8100
652:BEE|8101
652:EBE|8102
652:EEB|8103
652:BEF|8104
652:BFE|8105
652:EBF|8106
652:EFB|8107
652:FBE|8108
652:FEB|8109
652:BEG|8110
652:BGE|8111
652:EBG|8112
652:EGB|8113
652:GBE|8114
652:GEB|8115
652:BFF|8116
652:FBF|8117
652:FFB|8118
652:BFG|8119
652:BGF|8120
652:FBG|8121
652:FGB|8122
652:GBF|8123
652:GFB|8124
652:BGG|8125
652:GBG|8126
652:GGB|8127
652:CCC|8128
652:CCD|8129
652:DCC|8130
652:CDC|8131
652:CCE|8132
652:ECC|8133
652:CEC|8134
652:CCF|8135
652:FCC|8136
652:CFC|8137
652:CCG|8138
652:GCC|8139
652:CGC|8140
652:CDD|8141
652:DCD|8142
652:DDC|8143
652:CDE|8144
652:CED|8145
652:DCE|8146
652:DEC|8147
652:ECD|8148
652:EDC|8149
652:CDF|8150
652:CFD|8151
652:DCF|8152
652:DFC|8153
652:FCD|8154
652:FDC|8155
652:CDG|8156
652:CGD|8157
652:DCG|8158
652:DGC|8159
652:GCD|8160
652:GDC|8161
652:CEE|8162
652:ECE|8163
652:EEC|8164
652:CEF|8165
652:CFE|8166
652:ECF|8167
652:EFC|8168
652:FCE|8169
652:FEC|8170
652:CEG|8171
652:CGE|8172
652:ECG|8173
652:EGC|8174
652:GCE|8175
652:GEC|8176
652:CFF|8177
652:FCF|8178
652:FFC|8179
652:CFG|8180
652:CGF|8181
652:FCG|8182
652:FGC|8183
652:GCF|8184
652:GFC|8185
652:CGG|8186
652:GCG|8187
652:GGC|8188
652:DDD|8189
652:DDE|8190
652:EDD|8191
652:DED|8192
652:DDF|8193
652:FDD|8194
652:DFD|8195
652:DDG|8196
652:GDD|8197
652:DGD|8198
652:DEE|8199
652:EDE|8200
652:EED|8201
652:DEF|8202
652:DFE|8203
652:EDF|8204
652:EFD|8205
652:FDE|8206
652:FED|8207
652:DEG|8208
652:DGE|8209
652:EDG|8210
652:EGD|8211
652:GDE|8212
652:GED|8213
652:DFF|8214
652:FDF|8215
652:FFD|8216
652:DFG|8217
652:DGF|8218
652:FDG|8219
652:FGD|8220
652:GDF|8221
652:GFD|8222
652:DGG|8223
652:GDG|8224
652:GGD|8225
652:EEE|8226
652:EEF|8227
652:FEE|8228
652:EFE|8229
652:EEG|8230
652:GEE|8231
652:EGE|8232
652:EFF|8233
652:FEF|8234
652:FFE|8235
652:EFG|8236
652:EGF|8237
652:FEG|8238
652:FGE|8239
652:GEF|8240
652:GFE|8241
652:EGG|8242
652:GEG|8243
652:GGE|8244
652:FFF|8245
652:FFG|8246
652:GFF|8247
652:FGF|8248
652:FGG|8249
652:GFG|8250
652:GGF|8251
652:GGG|8252
662:AAA|8253
662:AAB|8254
662:ABA|8254
662:BAA|8255
662:AAC|8256
662:ACA|8256
662:CAA|8257
662:AAD|8258
662:ADA|8258
662:DAA|8259
662:AAE|8260
662:AEA|8260
662:EAA|8261
662:AAF|8262
662:AFA|8262
662:FAA|8263
662:AAG|8264
662:AGA|8264
662:GAA|8265
662:ABB|8266
662:BAB|8267
662:BBA|8267
662:ABC|8268
662:ACB|8268
662:CAB|8269
662:CBA|8269
662:BCA|8270
662:BAC|8270
662:ABD|8271
662:ADB|8271
662:DAB|8272
662:DBA|8272
662:BDA|8273
662:BAD|8273
662:ABE|8274
662:AEB|8274
662:EAB|8275
662:EBA|8275
662:BEA|8276
662:BAE|8276
662:ABF|8277
662:AFB|8277
662:FAB|8278
662:FBA|8278
662:BFA|8279
662:BAF|8279
662:ABG|8280
662:AGB|8280
662:GAB|8281
662:GBA|8281
662:BGA|8282
662:BAG|8282
662:ACC|8283
662:CAC|8284
662:CCA|8284
662:ACD|8285
662:ADC|8285
662:DAC|8286
662:DCA|8286
662:CDA|8287
662:CAD|8287
662:ACE|8288
662:AEC|8288
662:EAC|8289
662:ECA|8289
662:CEA|8290
662:CAE|8290
662:ACF|8291
662:AFC|8291
662:FAC|8292
662:FCA|8292
662:CFA|8293
662:CAF|8293
662:ACG|8294
662:AGC|8294
662:GAC|8295
662:GCA|8295
662:CGA|8296
662:CAG|8296
662:ADD|8297
662:DAD|8298
662:DDA|8298
662:ADE|8299
662:AED|8299
662:EAD|8300
662:EDA|8300
662:DEA|8301
662:DAE|8301
662:ADF|8302
662:AFD|8302
662:FAD|8303
662:FDA|8303
662:DFA|8304
662:DAF|8304
662:ADG|8305
662:AGD|8305
662:GAD|8306
662:GDA|8306
662:DGA|8307
662:DAG|8307
662:AEE|8308
662:EAE|8309
662:EEA|8309
662:AEF|8310
662:AFE|8310
662:FAE|8311
662:FEA|8311
662:EFA|8312
662:EAF|8312
662:AEG|8313
662:AGE|8313
662:GAE|8314
662:GEA|8314
662:EGA|8315
662:EAG|8315
662:AFF|8316
662:FAF|8317
662:FFA|8317
662:AFG|8318
662:AGF|8318
662:GAF|8319
662:GFA|8319
662:FGA|8320
662:FAG|8320
662:AGG|8321
662:GAG|8322
662:GGA|8322
662:BBB|8323
662:BBC|8324
662:BCB|8324
662:CBB|8325
662:BBD|8326
662:BDB|8326
662:DBB|8327
662:BBE|8328
662:BEB|8328
662:EBB|8329
662:BBF|8330
662:BFB|8330
662:FBB|8331
662:BBG|8332
662:BGB|8332
662:GBB|8333
662:BCC|8334
662:CBC|8335
662:CCB|8335
662:BCD|8336
662:BDC|8336
662:DBC|8337
662:DCB|8337
662:CDB|8338
662:CBD|8338
662:BCE|8339
662:BEC|8339
662:EBC|8340
662:ECB|8340
662:CEB|8341
662:CBE|8341
662:BCF|8342
662:BFC|8342
662:FBC|8343
662:FCB|8343
662:CFB|8344
662:CBF|8344
662:BCG|8345
662:BGC|8345
662:GBC|8346
662:GCB|8346
662:CGB|8347
662:CBG|8347
662:BDD|8348
662:DBD|8349
662:DDB|8349
662:BDE|8350
662:BED|8350
662:EBD|8351
662:EDB|8351
662:DEB|8352
662:DBE|8352
662:BDF|8353
662:BFD|8353
662:FBD|8354
662:FDB|8354
662:DFB|8355
662:DBF|8355
662:BDG|8356
662:BGD|8356
662:GBD|8357
662:GDB|8357
662:DGB|8358
662:DBG|8358
662:BEE|8359
662:EBE|8360
662:EEB|8360
662:BEF|8361
662:BFE|8361
662:FBE|8362
662:FEB|8362
662:EFB|8363
662:EBF|8363
662:BEG|8364
662:BGE|8364
662:GBE|8365
662:GEB|8365
662:EGB|8366
662:EBG|8366
662:BFF|8367
662:FBF|8368
662:FFB|8368
662:BFG|8369
662:BGF|8369
662:GBF|8370
662:GFB|8370
662:FGB|8371
662:FBG|8371
662:BGG|8372
662:GBG|8373
662:GGB|8373
662:CCC|8374
662:CCD|8375
662:CDC|8375
662:DCC|8376
662:CCE|8377
662:CEC|8377
662:ECC|8378
662:CCF|8379
662:CFC|8379
662:FCC|8380
662:CCG|8381
662:CGC|8381
662:GCC|8382
662:CDD|8383
662:DCD|8384
662:DDC|8384
662:CDE|8385
662:CED|8385
662:ECD|8386
662:EDC|8386
662:DEC|8387
662:DCE|8387
662:CDF|8388
662:CFD|8388
662:FCD|8389
662:FDC|8389
662:DFC|8390
662:DCF|8390
662:CDG|8391
662:CGD|8391
662:GCD|8392
662:GDC|8392
662:DGC|8393
662:DCG|8393
662:CEE|8394
662:ECE|8395
662:EEC|8395
662:CEF|8396
662:CFE|8396
662:FCE|8397
662:FEC|8397
662:EFC|8398
662:ECF|8398
662:CEG|8399
662:CGE|8399
662:GCE|8400
662:GEC|8400
662:EGC|8401
662:ECG|8401
662:CFF|8402
662:FCF|8403
662:FFC|8403
662:CFG|8404
662:CGF|8404
662:GCF|8405
662:GFC|8405
662:FGC|8406
662:FCG|8406
662:CGG|8407
662:GCG|8408
662:GGC|8408
662:DDD|8409
662:DDE|8410
662:DED|8410
662:EDD|8411
662:DDF|8412
662:DFD|8412
662:FDD|8413
662:DDG|8414
662:DGD|8414
662:GDD|8415
662:DEE|8416
662:EDE|8417
662:EED|8417
662:DEF|8418
662:DFE|8418
662:FDE|8419
662:FED|8419
662:EFD|8420
662:EDF|8420
662:DEG|8421
662:DGE|8421
662:GDE|8422
662:GED|8422
662:EGD|8423
662:EDG|8423
662:DFF|8424
662:FDF|8425
662:FFD|8425
662:DFG|8426
662:DGF|8426
662:GDF|8427
662:GFD|8427
662:FGD|8428
662:FDG|8428
662:DGG|8429
662:GDG|8430
662:GGD|8430
662:EEE|8431
662:EEF|8432
662:EFE|8432
662:FEE|8433
662:EEG|8434
662:EGE|8434
662:GEE|8435
662:EFF|8436
662:FEF|8437
662:FFE|8437
662:EFG|8438
662:EGF|8438
662:GEF|8439
662:GFE|8439
662:FGE|8440
662:FEG|8440
662:EGG|8441
662:GEG|8442
662:GGE|8442
662:FFF|8443
662:FFG|8444
662:FGF|8444
662:GFF|8445
662:FGG|8446
662:GFG|8447
662:GGF|8447
662:GGG|8448
333:AAA|8449
333:AAB|8450
333:ABA|8450
333:BAA|8450
333:AAC|8451
333:ACA|8451
333:CAA|8451
333:AAD|8452
333:ADA|8452
333:DAA|8452
333:AAE|8453
333:AEA|8453
333:EAA|8453
333:AAF|8454
333:AFA|8454
333:FAA|8454
333:AAG|8455
333:AGA|8455
333:GAA|8455
333:ABB|8456
333:BAB|8456
333:BBA|8456
333:ABC|8457
333:ACB|8457
333:BAC|8457
333:BCA|8457
333:CAB|8457
333:CBA|8457
333:ABD|8458
333:ADB|8458
333:BAD|8458
333:BDA|8458
333:DAB|8458
333:DBA|8458
333:ABE|8459
333:AEB|8459
333:BAE|8459
333:BEA|8459
333:EAB|8459
333:EBA|8459
333:ABF|8460
333:AFB|8460
333:BAF|8460
333:BFA|8460
333:FAB|8460
333:FBA|8460
333:ABG|8461
333:AGB|8461
333:BAG|8461
333:BGA|8461
333:GAB|8461
333:GBA|8461
333:ACC|8462
333:CAC|8462
333:CCA|8462
333:ACD|8463
333:ADC|8463
333:CAD|8463
333:CDA|8463
333:DAC|8463
333:DCA|8463
333:ACE|8464
333:AEC|8464
333:CAE|8464
333:CEA|8464
333:EAC|8464
333:ECA|8464
333:ACF|8465
333:AFC|8465
333:CAF|8465
333:CFA|8465
333:FAC|8465
333:FCA|8465
333:ACG|8466
333:AGC|8466
333:CAG|8466
333:CGA|8466
333:GAC|8466
333:GCA|8466
333:ADD|8467
333:DAD|8467
333:DDA|8467
333:ADE|8468
333:AED|8468
333:DAE|8468
333:DEA|8468
333:EAD|8468
333:EDA|8468
333:ADF|8469
333:AFD|8469
333:DAF|8469
333:DFA|8469
333:FAD|8469
333:FDA|8469
333:ADG|8470
333:AGD|8470
333:DAG|8470
333:DGA|8470
333:GAD|8470
333:GDA|8470
333:AEE|8471
333:EAE|8471
333:EEA|8471
333:AEF|8472
333:AFE|8472
333:EAF|8472
333:EFA|8472
333:FAE|8472
333:FEA|8472
333:AEG|8473
333:AGE|8473
333:EAG|8473
333:EGA|8473
333:GAE|8473
333:GEA|8473
333:AFF|8474
333:FAF|8474
333:FFA|8474
333:AFG|8475
333:AGF|8475
333:FAG|8475
333:FGA|8475
333:GAF|8475
333:GFA|8475
333:AGG|8476
333:GAG|8476
333:GGA|8476
333:BBB|8477
333:BBC|8478
333:BCB|8478
333:CBB|8478
333:BBD|8479
333:BDB|8479
333:DBB|8479
333:BBE|8480
333:BEB|8480
333:EBB|8480
333:BBF|8481
333:BFB|8481
333:FBB|8481
333:BBG|8482
333:BGB|8482
333:GBB|8482
333:BCC|8483
333:CBC|8483
333:CCB|8483
333:BCD|8484
333:BDC|8484
333:CBD|8484
333:CDB|8484
333:DBC|8484
333:DCB|8484
333:BCE|8485
333:BEC|8485
333:CBE|8485
333:CEB|8485
333:EBC|8485
333:ECB|8485
333:BCF|8486
333:BFC|8486
333:CBF|8486
333:CFB|8486
333:FBC|8486
333:FCB|8486
333:BCG|8487
333:BGC|8487
333:CBG|8487
333:CGB|8487
333:GBC|8487
333:GCB|8487
333:BDD|8488
333:DBD|8488
333:DDB|8488
333:BDE|8489
333:BED|8489
333:DBE|8489
333:DEB|8489
333:EBD|8489
333:EDB|8489
333:BDF|8490
333:BFD|8490
333:DBF|8490
333:DFB|8490
333:FBD|8490
333:FDB|8490
333:BDG|8491
333:BGD|8491
333:DBG|8491
333:DGB|8491
333:GBD|8491
333:GDB|8491
333:BEE|8492
333:EBE|8492
333:EEB|8492
333:BEF|8493
333:BFE|8493
333:EBF|8493
333:EFB|8493
333:FBE|8493
333:FEB|8493
333:BEG|8494
333:BGE|8494
333:EBG|8494
333:EGB|8494
333:GBE|8494
333:GEB|8494
333:BFF|8495
333:FBF|8495
333:FFB|8495
333:BFG|8496
333:BGF|8496
333:FBG|8496
333:FGB|8496
333:GBF|8496
333:GFB|8496
333:BGG|8497
333:GBG|8497
333:GGB|8497
333:CCC|8498
333:CCD|8499
333:CDC|8499
333:DCC|8499
333:CCE|8500
333:CEC|8500
333:ECC|8500
333:CCF|8501
333:CFC|8501
333:FCC|8501
333:CCG|8502
333:CGC|8502
333:GCC|8502
333:CDD|8503
333:DCD|8503
333:DDC|8503
333:CDE|8504
333:CED|8504
333:DCE|8504
333:DEC|8504
333:ECD|8504
333:EDC|8504
333:CDF|8505
333:CFD|8505
333:DCF|8505
333:DFC|8505
333:FCD|8505
333:FDC|8505
333:CDG|8506
333:CGD|8506
333:DCG|8506
333:DGC|8506
333:GCD|8506
333:GDC|8506
333:CEE|8507
333:ECE|8507
333:EEC|8507
333:CEF|8508
333:CFE|8508
333:ECF|8508
333:EFC|8508
333:FCE|8508
333:FEC|8508
333:CEG|8509
333:CGE|8509
333:ECG|8509
333:EGC|8509
333:GCE|8509
333:GEC|8509
333:CFF|8510
333:FCF|8510
333:FFC|8510
333:CFG|8511
333:CGF|8511
333:FCG|8511
333:FGC|8511
333:GCF|8511
333:GFC|8511
333:CGG|8512
333:GCG|8512
333:GGC|8512
333:DDD|8513
333:DDE|8514
333:DED|8514
333:EDD|8514
333:DDF|8515
333:DFD|8515
333:FDD|8515
333:DDG|8516
333:DGD|8516
333:GDD|8516
333:DEE|8517
333:EDE|8517
333:EED|8517
333:DEF|8518
333:DFE|8518
333:EDF|8518
333:EFD|8518
333:FDE|8518
333:FED|8518
333:DEG|8519
333:DGE|8519
333:EDG|8519
333:EGD|8519
333:GDE|8519
333:GED|8519
333:DFF|8520
333:FDF|8520
333:FFD|8520
333:DFG|8521
333:DGF|8521
333:FDG|8521
333:FGD|8521
333:GDF|8521
333:GFD|8521
333:DGG|8522
333:GDG|8522
333:GGD|8522
333:EEE|8523
333:EEF|8524
333:EFE|8524
333:FEE|8524
333:EEG|8525
333:EGE|8525
333:GEE|8525
333:EFF|8526
333:FEF|8526
333:FFE|8526
333:EFG|8527
333:EGF|8527
333:FEG|8527
333:FGE|8527
333:GEF|8527
333:GFE|8527
333:EGG|8528
333:GEG|8528
333:GGE|8528
333:FFF|8529
333:FFG|8530
333:FGF|8530
333:GFF|8530
333:FGG|8531
333:GFG|8531
333:GGF|8531
333:GGG|8532
433:AAA|8533
433:AAB|8534
433:BAA|8534
433:ABA|8535
433:AAC|8536
433:CAA|8536
433:ACA|8537
433:AAD|8538
433:DAA|8538
433:ADA|8539
433:AAE|8540
433:EAA|8540
433:AEA|8541
433:AAF|8542
433:FAA|8542
433:AFA|8543
433:AAG|8544
433:GAA|8544
433:AGA|8545
433:ABB|8546
433:BBA|8546
433:BAB|8547
433:ABC|8548
433:CBA|8548
433:CAB|8549
433:BAC|8549
433:BCA|8550
433:ACB|8550
433:ABD|8551
433:DBA|8551
433:DAB|8552
433:BAD|8552
433:BDA|8553
433:ADB|8553
433:ABE|8554
433:EBA|8554
433:EAB|8555
433:BAE|8555
433:BEA|8556
433:AEB|8556
433:ABF|8557
433:FBA|8557
433:FAB|8558
433:BAF|8558
433:BFA|8559
433:AFB|8559
433:ABG|8560
433:GBA|8560
433:GAB|8561
433:BAG|8561
433:BGA|8562
433:AGB|8562
433:ACC|8563
433:CCA|8563
433:CAC|8564
433:ACD|8565
433:DCA|8565
433:DAC|8566
433:CAD|8566
433:CDA|8567
433:ADC|8567
433:ACE|8568
433:ECA|8568
433:EAC|8569
433:CAE|8569
433:CEA|8570
433:AEC|8570
433:ACF|8571
433:FCA|8571
433:FAC|8572
433:CAF|8572
433:CFA|8573
433:AFC|8573
433:ACG|8574
433:GCA|8574
433:GAC|8575
433:CAG|8575
433:CGA|8576
433:AGC|8576
433:ADD|8577
433:DDA|8577
433:DAD|8578
433:ADE|8579
433:EDA|8579
433:EAD|8580
433:DAE|8580
433:DEA|8581
433:AED|8581
433:ADF|8582
433:FDA|8582
433:FAD|8583
433:DAF|8583
433:DFA|8584
433:AFD|8584
433:ADG|8585
433:GDA|8585
433:GAD|8586
433:DAG|8586
433:DGA|8587
433:AGD|8587
433:AEE|8588
433:EEA|8588
433:EAE|8589
433:AEF|8590
433:FEA|8590
433:FAE|8591
433:EAF|8591
433:EFA|8592
433:AFE|8592
433:AEG|8593
433:GEA|8593
433:GAE|8594
433:EAG|8594
433:EGA|8595
433:AGE|8595
433:AFF|8596
433:FFA|8596
433:FAF|8597
433:AFG|8598
433:GFA|8598
433:GAF|8599
433:FAG|8599
433:FGA|8600
433:AGF|8600
433:AGG|8601
433:GGA|8601
433:GAG|8602
433:BBB|8603
433:BBC|8604
433:CBB|8604
433:BCB|8605
433:BBD|8606
433:DBB|8606
433:BDB|8607
433:BBE|8608
433:EBB|8608
433:BEB|8609
433:BBF|8610
433:FBB|8610
433:BFB|8611
433:BBG|8612
433:GBB|8612
433:BGB|8613
433:BCC|8614
433:CCB|8614
433:CBC|8615
433:BCD|8616
433:DCB|8616
433:DBC|8617
433:CBD|8617
433:CDB|8618
433:BDC|8618
433:BCE|8619
433:ECB|8619
433:EBC|8620
433:CBE|8620
433:CEB|8621
433:BEC|8621
433:BCF|8622
433:FCB|8622
433:FBC|8623
433:CBF|8623
433:CFB|8624
433:BFC|8624
433:BCG|8625
433:GCB|8625
433:GBC|8626
433:CBG|8626
433:CGB|8627
433:BGC|8627
433:BDD|8628
433:DDB|8628
433:DBD|8629
433:BDE|8630
433:EDB|8630
433:EBD|8631
433:DBE|8631
433:DEB|8632
433:BED|8632
433:BDF|8633
433:FDB|8633
433:FBD|8634
433:DBF|8634
433:DFB|8635
433:BFD|8635
433:BDG|8636
433:GDB|8636
433:GBD|8637
433:DBG|8637
433:DGB|8638
433:BGD|8638
433:BEE|8639
433:EEB|8639
433:EBE|8640
433:BEF|8641
433:FEB|8641
433:FBE|8642
433:EBF|8642
433:EFB|8643
433:BFE|8643
433:BEG|8644
433:GEB|8644
433:GBE|8645
433:EBG|8645
433:EGB|8646
433:BGE|8646
433:BFF|8647
433:FFB|8647
433:FBF|8648
433:BFG|8649
433:GFB|8649
433:GBF|8650
433:FBG|8650
433:FGB|8651
433:BGF|8651
433:BGG|8652
433:GGB|8652
433:GBG|8653
433:CCC|8654
433:CCD|8655
433:DCC|8655
433:CDC|8656
433:CCE|8657
433:ECC|8657
433:CEC|8658
433:CCF|8659
433:FCC|8659
433:CFC|8660
433:CCG|8661
433:GCC|8661
433:CGC|8662
433:CDD|8663
433:DDC|8663
433:DCD|8664
433:CDE|8665
433:EDC|8665
433:ECD|8666
433:DCE|8666
433:DEC|8667
433:CED|8667
433:CDF|8668
433:FDC|8668
433:FCD|8669
433:DCF|8669
433:DFC|8670
433:CFD|8670
433:CDG|8671
433:GDC|8671
433:GCD|8672
433:DCG|8672
433:DGC|8673
433:CGD|8673
433:CEE|8674
433:EEC|8674
433:ECE|8675
433:CEF|8676
433:FEC|8676
433:FCE|8677
433:ECF|8677
433:EFC|8678
433:CFE|8678
433:CEG|8679
433:GEC|8679
433:GCE|8680
433:ECG|8680
433:EGC|8681
433:CGE|8681
433:CFF|8682
433:FFC|8682
433:FCF|8683
433:CFG|8684
433:GFC|8684
433:GCF|8685
433:FCG|8685
433:FGC|8686
433:CGF|8686
433:CGG|8687
433:GGC|8687
433:GCG|8688
433:DDD|8689
433:DDE|8690
433:EDD|8690
433:DED|8691
433:DDF|8692
433:FDD|8692
433:DFD|8693
433:DDG|8694
433:GDD|8694
433:DGD|8695
433:DEE|8696
433:EED|8696
433:EDE|8697
433:DEF|8698
433:FED|8698
433:FDE|8699
433:EDF|8699
433:EFD|8700
433:DFE|8700
433:DEG|8701
433:GED|8701
433:GDE|8702
433:EDG|8702
433:EGD|8703
433:DGE|8703
433:DFF|8704
433:FFD|8704
433:FDF|8705
433:DFG|8706
433:GFD|8706
433:GDF|8707
433:FDG|8707
433:FGD|8708
433:DGF|8708
433:DGG|8709
433:GGD|8709
433:GDG|8710
433:EEE|8711
433:EEF|8712
433:FEE|8712
433:EFE|8713
433:EEG|8714
433:GEE|8714
433:EGE|8715
433:EFF|8716
433:FFE|8716
433:FEF|8717
433:EFG|8718
433:GFE|8718
433:GEF|8719
433:FEG|8719
433:FGE|8720
433:EGF|8720
433:EGG|8721
433:GGE|8721
433:GEG|8722
433:FFF|8723
433:FFG|8724
433:GFF|8724
433:FGF|8725
433:FGG|8726
433:GGF|8726
433:GFG|8727
433:GGG|8728
533:AAA|8729
533:AAB|8730
533:BAA|8730
533:ABA|8731
533:AAC|8732
533:CAA|8732
533:ACA|8733
533:AAD|8734
533:DAA|8734
533:ADA|8735
533:AAE|8736
533:EAA|8736
533:AEA|8737
533:AAF|8738
533:FAA|8738
533:AFA|8739
533:AAG|8740
533:GAA|8740
533:AGA|8741
533:ABB|8742
533:BBA|8742
533:BAB|8743
533:ABC|8744
533:CBA|8744
533:CAB|8745
533:BAC|8745
533:BCA|8746
533:ACB|8746
533:ABD|8747
533:DBA|8747
533:DAB|8748
533:BAD|8748
533:BDA|8749
533:ADB|8749
533:ABE|8750
533:EBA|8750
533:EAB|8751
533:BAE|8751
533:BEA|8752
533:AEB|8752
533:ABF|8753
533:FBA|8753
533:FAB|8754
533:BAF|8754
533:BFA|8755
533:AFB|8755
533:ABG|8756
533:GBA|8756
533:GAB|8757
533:BAG|8757
533:BGA|8758
533:AGB|8758
533:ACC|8759
533:CCA|8759
533:CAC|8760
533:ACD|8761
533:DCA|8761
533:DAC|8762
533:CAD|8762
533:CDA|8763
533:ADC|8763
533:ACE|8764
533:ECA|8764
533:EAC|8765
533:CAE|8765
533:CEA|8766
533:AEC|8766
533:ACF|8767
533:FCA|8767
533:FAC|8768
533:CAF|8768
533:CFA|8769
533:AFC|8769
533:ACG|8770
533:GCA|8770
533:GAC|8771
533:CAG|8771
533:CGA|8772
533:AGC|8772
533:ADD|8773
533:DDA|8773
533:DAD|8774
533:ADE|8775
533:EDA|8775
533:EAD|8776
533:DAE|8776
533:DEA|8777
533:AED|8777
533:ADF|8778
533:FDA|8778
533:FAD|8779
533:DAF|8779
533:DFA|8780
533:AFD|8780
533:ADG|8781
533:GDA|8781
533:GAD|8782
533:DAG|8782
533:DGA|8783
533:AGD|8783
533:AEE|8784
533:EEA|8784
533:EAE|8785
533:AEF|8786
533:FEA|8786
533:FAE|8787
533:EAF|8787
533:EFA|8788
533:AFE|8788
533:AEG|8789
533:GEA|8789
533:GAE|8790
533:EAG|8790
533:EGA|8791
533:AGE|8791
533:AFF|8792
533:FFA|8792
533:FAF|8793
533:AFG|8794
533:GFA|8794
533:GAF|8795
533:FAG|8795
533:FGA|8796
533:AGF|8796
533:AGG|8797
533:GGA|8797
533:GAG|8798
533:BBB|8799
533:BBC|8800
533:CBB|8800
533:BCB|8801
533:BBD|8802
533:DBB|8802
533:BDB|8803
533:BBE|8804
533:EBB|8804
533:BEB|8805
533:BBF|8806
533:FBB|8806
533:BFB|8807
533:BBG|8808
533:GBB|8808
533:BGB|8809
533:BCC|8810
533:CCB|8810
533:CBC|8811
533:BCD|8812
533:DCB|8812
533:DBC|8813
533:CBD|8813
533:CDB|8814
533:BDC|8814
533:BCE|8815
533:ECB|8815
533:EBC|8816
533:CBE|8816
533:CEB|8817
533:BEC|8817
533:BCF|8818
533:FCB|8818
533:FBC|8819
533:CBF|8819
533:CFB|8820
533:BFC|8820
533:BCG|8821
533:GCB|8821
533:GBC|8822
533:CBG|8822
533:CGB|8823
533:BGC|8823
533:BDD|8824
533:DDB|8824
533:DBD|8825
533:BDE|8826
533:EDB|8826
533:EBD|8827
533:DBE|8827
533:DEB|8828
533:BED|8828
533:BDF|8829
533:FDB|8829
533:FBD|8830
533:DBF|8830
533:DFB|8831
533:BFD|8831
533:BDG|8832
533:GDB|8832
533:GBD|8833
533:DBG|8833
533:DGB|8834
533:BGD|8834
533:BEE|8835
533:EEB|8835
533:EBE|8836
533:BEF|8837
